text_id	filename	Apos	Atr	Atv	AuxC	AuxG	AuxK	AuxP	AuxS	AuxV	AuxX	AuxY	Coord	DepDist	DepHeight	DepWidth	ExD	HeadsAv	HeadsSum	IObj	LeavesAv	LeavesSum	Obj	Pnom	Pred	Sb	all_Ap	all_Co	all_Pa
2207	2207.conll	0.0	0.26666666666666666	0.0	0.0	0.013333333333333334	0.08	0.08	0.0	0.0	0.04	0.04	0.04	3.546666666666667	4.2	5.48	0.013333333333333334	4.0	20	0.0	5.4	27	0.013333333333333334	0.013333333333333334	0.06666666666666667	0.02666666666666667	0.0	0.09333333333333334	0.0
2208	2208.conll	0.0	0.12408759124087591	0.0	0.021897810218978103	0.0	0.10948905109489052	0.06569343065693431	0.0	0.0364963503649635	0.06569343065693431	0.014598540145985401	0.014598540145985401	2.9197080291970803	3.375	4.875	0.051094890510948905	3.5	56	0.0	4.8125	77	0.08759124087591241	0.0	0.072992700729927	0.029197080291970802	0.0072992700729927005	0.029197080291970802	0.0
2209	2209.conll	0.0	0.15319148936170213	0.0	0.01276595744680851	0.00425531914893617	0.08936170212765958	0.07234042553191489	0.0	0.029787234042553193	0.05531914893617021	0.02127659574468085	0.02553191489361702	2.8382978723404255	4.25	6.798507462686567	0.02553191489361702	4.583333333333333	110	0.01276595744680851	5.166666666666667	124	0.08085106382978724	0.01276595744680851	0.06808510638297872	0.0425531914893617	0.0	0.05531914893617021	0.0
2210	2210.conll	0.0	0.17073170731707318	0.0	0.0040650406504065045	0.02032520325203252	0.032520325203252036	0.06910569105691057	0.0	0.016260162601626018	0.08536585365853659	0.0040650406504065045	0.02032520325203252	4.341463414634147	7.75	17.009174311926607	0.028455284552845527	12.625	101	0.0040650406504065045	14.625	117	0.052845528455284556	0.016260162601626018	0.024390243902439025	0.052845528455284556	0.0	0.07317073170731707	0.0040650406504065045
2211	2211.conll	0.0	0.1	0.0	0.005	0.035	0.14	0.025	0.0	0.065	0.05	0.02	0.02	2.675	3.259259259259259	3.86	0.035	2.7037037037037037	73	0.0	4.407407407407407	119	0.07	0.02	0.105	0.075	0.0	0.05	0.005
2212	2212.conll	0.0	0.22897196261682243	0.0	0.0	0.009345794392523364	0.04205607476635514	0.08878504672897196	0.0	0.009345794392523364	0.0514018691588785	0.004672897196261682	0.018691588785046728	3.3551401869158877	5.444444444444445	11.369565217391305	0.014018691588785047	9.222222222222221	83	0.0	10.444444444444445	94	0.0514018691588785	0.028037383177570093	0.028037383177570093	0.07009345794392523	0.0	0.04672897196261682	0.0
2213	2213.conll	0.0	0.10247349823321555	0.0	0.02120141342756184	0.028268551236749116	0.0812720848056537	0.04946996466431095	0.0	0.038869257950530034	0.04946996466431095	0.014134275618374558	0.02120141342756184	2.9717314487632507	5.090909090909091	7.615384615384615	0.02120141342756184	5.5	121	0.0035335689045936395	6.954545454545454	153	0.07420494699646643	0.014134275618374558	0.05653710247349823	0.09187279151943463	0.0035335689045936395	0.045936395759717315	0.0035335689045936395
2214	2214.conll	0.0	0.13095238095238096	0.0	0.047619047619047616	0.023809523809523808	0.08333333333333333	0.08333333333333333	0.0	0.047619047619047616	0.011904761904761904	0.023809523809523808	0.011904761904761904	2.5833333333333335	6.166666666666667	6.090909090909091	0.023809523809523808	6.333333333333333	38	0.0	5.333333333333333	32	0.03571428571428571	0.03571428571428571	0.08333333333333333	0.08333333333333333	0.0	0.023809523809523808	0.011904761904761904
2215	2215.conll	0.006756756756756757	0.14189189189189189	0.0	0.02702702702702703	0.02702702702702703	0.04054054054054054	0.11486486486486487	0.0	0.02027027027027027	0.033783783783783786	0.0	0.02702702702702703	3.472972972972973	7.166666666666667	12.790123456790123	0.006756756756756757	12.5	75	0.013513513513513514	10.166666666666666	61	0.05405405405405406	0.0	0.02702702702702703	0.05405405405405406	0.033783783783783786	0.06756756756756757	0.013513513513513514
2216	2216.conll	0.0	0.19428571428571428	0.0	0.0	0.011428571428571429	0.045714285714285714	0.11428571428571428	0.0	0.011428571428571429	0.045714285714285714	0.0	0.022857142857142857	3.565714285714286	6.571428571428571	13.612903225806452	0.0	12.285714285714286	86	0.0	10.142857142857142	71	0.03428571428571429	0.017142857142857144	0.022857142857142857	0.045714285714285714	0.0	0.05714285714285714	0.0
2217	2217.conll	0.0	0.18309859154929578	0.0	0.0	0.028169014084507043	0.056338028169014086	0.07042253521126761	0.0	0.0	0.028169014084507043	0.0	0.04225352112676056	3.267605633802817	5.333333333333333	7.36	0.014084507042253521	7.333333333333333	22	0.0	7.333333333333333	22	0.028169014084507043	0.028169014084507043	0.04225352112676056	0.07042253521126761	0.0	0.09859154929577464	0.014084507042253521
2218	2218.conll	0.0	0.08785529715762273	0.0	0.025839793281653745	0.007751937984496124	0.08785529715762273	0.059431524547803614	0.0	0.028423772609819122	0.056847545219638244	0.012919896640826873	0.03617571059431524	2.852713178294574	4.4324324324324325	5.461904761904762	0.015503875968992248	4.675675675675675	173	0.007751937984496124	5.297297297297297	196	0.06201550387596899	0.023255813953488372	0.06718346253229975	0.06201550387596899	0.0	0.07235142118863049	0.0
2219	2219.conll	0.0	0.08421052631578947	0.0	0.015789473684210527	0.0	0.05789473684210526	0.06315789473684211	0.0	0.05789473684210526	0.031578947368421054	0.031578947368421054	0.04736842105263158	3.0	6.8	11.647058823529411	0.015789473684210527	9.2	92	0.010526315789473684	9.5	95	0.14736842105263157	0.010526315789473684	0.021052631578947368	0.04736842105263158	0.0	0.07894736842105263	0.005263157894736842
2220	2220.conll	0.0	0.10074626865671642	0.0037313432835820895	0.018656716417910446	0.007462686567164179	0.05970149253731343	0.06343283582089553	0.0	0.06343283582089553	0.048507462686567165	0.011194029850746268	0.041044776119402986	3.1641791044776117	5.8125	8.612403100775193	0.0037313432835820895	7.0625	113	0.007462686567164179	8.0	128	0.08582089552238806	0.033582089552238806	0.029850746268656716	0.07835820895522388	0.0	0.08208955223880597	0.0
2221	2221.conll	0.0	0.05063291139240506	0.0	0.0189873417721519	0.08860759493670886	0.12658227848101267	0.06962025316455696	0.0	0.056962025316455694	0.056962025316455694	0.012658227848101266	0.012658227848101266	2.4430379746835444	3.7	3.8860759493670884	0.04430379746835443	2.95	59	0.0	4.75	95	0.0949367088607595	0.006329113924050633	0.08227848101265822	0.056962025316455694	0.0	0.02531645569620253	0.0
2222	2222.conll	0.0	0.15081967213114755	0.0	0.022950819672131147	0.009836065573770493	0.04590163934426229	0.09508196721311475	0.0	0.03278688524590164	0.04918032786885246	0.013114754098360656	0.04590163934426229	3.2885245901639344	7.142857142857143	10.75609756097561	0.006557377049180328	10.714285714285714	150	0.009836065573770493	9.285714285714286	130	0.05245901639344262	0.029508196721311476	0.022950819672131147	0.05573770491803279	0.0	0.09180327868852459	0.0
2223	2223.conll	0.011494252873563218	0.19540229885057472	0.0	0.011494252873563218	0.011494252873563218	0.05747126436781609	0.09195402298850575	0.0	0.022988505747126436	0.06896551724137931	0.0	0.022988505747126436	3.0114942528735633	6.2	7.888888888888889	0.011494252873563218	8.0	40	0.0	7.6	38	0.04597701149425287	0.0	0.04597701149425287	0.06896551724137931	0.022988505747126436	0.04597701149425287	0.0
2224	2224.conll	0.007462686567164179	0.27114427860696516	0.0	0.0024875621890547263	0.017412935323383085	0.05472636815920398	0.07213930348258707	0.0	0.0024875621890547263	0.03731343283582089	0.004975124378109453	0.014925373134328358	3.328358208955224	5.904761904761905	10.194174757281553	0.004975124378109453	8.80952380952381	185	0.004975124378109453	9.666666666666666	203	0.03482587064676617	0.009950248756218905	0.0472636815920398	0.06467661691542288	0.014925373134328358	0.029850746268656716	0.004975124378109453
2226	2226.conll	0.0	0.24074074074074073	0.0	0.018518518518518517	0.0	0.037037037037037035	0.05555555555555555	0.0	0.0	0.07407407407407407	0.0	0.037037037037037035	3.037037037037037	9.0	17.555555555555557	0.037037037037037035	17.0	17	0.018518518518518517	19.0	19	0.05555555555555555	0.018518518518518517	0.037037037037037035	0.05555555555555555	0.0	0.0	0.0
2227	2227.conll	0.0	0.2490566037735849	0.0	0.01509433962264151	0.07547169811320754	0.03773584905660377	0.0830188679245283	0.0	0.018867924528301886	0.04150943396226415	0.007547169811320755	0.03018867924528302	2.9547169811320755	5.8125	9.496402877697841	0.022641509433962263	7.6875	123	0.0	7.625	122	0.05660377358490566	0.01509433962264151	0.033962264150943396	0.07547169811320754	0.0	0.06792452830188679	0.0
2228	2228.conll	0.010638297872340425	0.07446808510638298	0.0	0.0	0.0425531914893617	0.1276595744680851	0.06382978723404255	0.0	0.02127659574468085	0.031914893617021274	0.02127659574468085	0.031914893617021274	4.23404255319149	3.4	8.777777777777779	0.031914893617021274	3.5	35	0.010638297872340425	5.2	52	0.07446808510638298	0.0	0.06382978723404255	0.031914893617021274	0.031914893617021274	0.0851063829787234	0.0
2229	2229.conll	0.0024691358024691358	0.19506172839506172	0.0	0.0	0.037037037037037035	0.04691358024691358	0.07654320987654321	0.0	0.0049382716049382715	0.05925925925925926	0.0	0.03209876543209877	4.014814814814815	5.7894736842105265	15.122448979591837	0.014814814814814815	9.31578947368421	177	0.0024691358024691358	10.526315789473685	200	0.037037037037037035	0.0345679012345679	0.03209876543209877	0.07407407407407407	0.0024691358024691358	0.07654320987654321	0.0
2230	2230.conll	0.0	0.09523809523809523	0.0	0.017857142857142856	0.0	0.07142857142857142	0.05952380952380952	0.0	0.09523809523809523	0.047619047619047616	0.017857142857142856	0.05952380952380952	2.6845238095238093	5.666666666666667	7.670588235294118	0.011904761904761904	6.083333333333333	73	0.017857142857142856	6.75	81	0.07142857142857142	0.011904761904761904	0.02976190476190476	0.11904761904761904	0.0	0.10714285714285714	0.0
2231	2231.conll	0.0	0.2571428571428571	0.0	0.014285714285714285	0.1	0.02857142857142857	0.08571428571428572	0.0	0.04285714285714286	0.02857142857142857	0.0	0.02857142857142857	3.442857142857143	8.0	17.235294117647058	0.0	16.0	16	0.0	20.0	20	0.02857142857142857	0.0	0.014285714285714285	0.05714285714285714	0.0	0.05714285714285714	0.02857142857142857
2232	2232.conll	0.009708737864077669	0.23300970873786409	0.0	0.02912621359223301	0.0	0.04854368932038835	0.04854368932038835	0.0	0.05825242718446602	0.038834951456310676	0.0	0.019417475728155338	3.2815533980582523	7.25	11.0	0.0	10.25	41	0.0	13.25	53	0.08737864077669903	0.009708737864077669	0.02912621359223301	0.08737864077669903	0.009708737864077669	0.07766990291262135	0.0
2233	2233.conll	0.0	0.25	0.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.07954545454545454	0.0	0.03409090909090909	0.011363636363636364	0.0	0.045454545454545456	3.034090909090909	8.333333333333334	9.925	0.011363636363636364	12.333333333333334	37	0.0	8.666666666666666	26	0.10227272727272728	0.0	0.022727272727272728	0.06818181818181818	0.0	0.06818181818181818	0.011363636363636364
2234	2234.conll	0.0	0.2625	0.0	0.0	0.0	0.05	0.125	0.0	0.0125	0.05	0.0	0.0125	3.375	7.0	11.68421052631579	0.0	11.666666666666666	35	0.0125	11.0	33	0.0375	0.0125	0.0375	0.0625	0.0	0.025	0.0
2235	2235.conll	0.0	0.21311475409836064	0.0	0.01639344262295082	0.0	0.03278688524590164	0.14754098360655737	0.0	0.03278688524590164	0.04918032786885246	0.0	0.01639344262295082	3.639344262295082	7.0	12.764705882352942	0.0	16.0	16	0.0	12.0	12	0.06557377049180328	0.01639344262295082	0.01639344262295082	0.04918032786885246	0.0	0.03278688524590164	0.0
2236	2236.conll	0.0	0.18181818181818182	0.0	0.006993006993006993	0.04895104895104895	0.055944055944055944	0.09090909090909091	0.0	0.013986013986013986	0.04195804195804196	0.006993006993006993	0.013986013986013986	3.3496503496503496	6.428571428571429	10.301587301587302	0.013986013986013986	8.0	56	0.006993006993006993	8.714285714285714	61	0.08391608391608392	0.013986013986013986	0.04895104895104895	0.06293706293706294	0.0	0.03496503496503497	0.0
2237	2237.conll	0.0	0.2056451612903226	0.0	0.0	0.04032258064516129	0.036290322580645164	0.08064516129032258	0.0	0.036290322580645164	0.036290322580645164	0.008064516129032258	0.05241935483870968	3.306451612903226	8.125	12.756756756756756	0.016129032258064516	12.875	103	0.0	14.0	112	0.056451612903225805	0.012096774193548387	0.012096774193548387	0.056451612903225805	0.0	0.10080645161290322	0.008064516129032258
2238	2238.conll	0.0	0.08120649651972157	0.0	0.01160092807424594	0.04640371229698376	0.08584686774941995	0.048723897911832945	0.0	0.09744779582366589	0.05104408352668213	0.018561484918793503	0.02088167053364269	3.1229698375870067	4.166666666666667	8.354679802955665	0.009280742459396751	4.638888888888889	167	0.009280742459396751	6.916666666666667	249	0.0951276102088167	0.03480278422273782	0.06728538283062645	0.04176334106728538	0.0	0.04408352668213457	0.0
2239	2239.conll	0.0	0.09683426443202979	0.0	0.0260707635009311	0.037243947858473	0.08193668528864059	0.05772811918063315	0.0	0.0521415270018622	0.05772811918063315	0.01303538175046555	0.0335195530726257	3.1154562383612663	4.651162790697675	7.322344322344322	0.0111731843575419	5.348837209302325	230	0.0037243947858473	6.674418604651163	287	0.08193668528864059	0.027932960893854747	0.055865921787709494	0.061452513966480445	0.00186219739292365	0.061452513966480445	0.0037243947858473
2240	2240.conll	0.0	0.13385826771653545	0.0	0.007874015748031496	0.031496062992125984	0.12598425196850394	0.03937007874015748	0.0	0.11023622047244094	0.06299212598425197	0.0	0.023622047244094488	2.645669291338583	3.6666666666666665	3.9682539682539684	0.031496062992125984	3.2	48	0.0	4.933333333333334	74	0.12598425196850394	0.023622047244094488	0.08661417322834646	0.031496062992125984	0.007874015748031496	0.031496062992125984	0.007874015748031496
2241	2241.conll	0.0	0.11811023622047244	0.0	0.015748031496062992	0.015748031496062992	0.047244094488188976	0.047244094488188976	0.0	0.03937007874015748	0.07480314960629922	0.011811023622047244	0.051181102362204724	3.3976377952755907	5.416666666666667	12.678260869565218	0.011811023622047244	8.583333333333334	103	0.003937007874015748	10.083333333333334	121	0.07874015748031496	0.01968503937007874	0.023622047244094488	0.06692913385826772	0.003937007874015748	0.1141732283464567	0.0
2242	2242.conll	0.0	0.11224489795918367	0.0	0.01020408163265306	0.030612244897959183	0.05612244897959184	0.07653061224489796	0.0	0.030612244897959183	0.025510204081632654	0.00510204081632653	0.05102040816326531	3.3979591836734695	5.454545454545454	8.31958762886598	0.00510204081632653	7.818181818181818	86	0.015306122448979591	7.909090909090909	87	0.08673469387755102	0.015306122448979591	0.03571428571428571	0.061224489795918366	0.0	0.11224489795918367	0.0
2243	2243.conll	0.0	0.15333333333333332	0.0033333333333333335	0.03	0.02666666666666667	0.04666666666666667	0.07666666666666666	0.0	0.06	0.06	0.01	0.023333333333333334	3.433333333333333	6.642857142857143	11.323741007194245	0.0	8.928571428571429	125	0.02	10.428571428571429	146	0.08666666666666667	0.01	0.04	0.06	0.0	0.04666666666666667	0.0
2244	2244.conll	0.004694835680751174	0.08450704225352113	0.0	0.009389671361502348	0.03286384976525822	0.107981220657277	0.07042253521126761	0.0	0.0892018779342723	0.046948356807511735	0.009389671361502348	0.023474178403755867	2.892018779342723	3.727272727272727	4.465346534653466	0.009389671361502348	3.590909090909091	79	0.04225352112676056	5.2727272727272725	116	0.09859154929577464	0.014084507042253521	0.07981220657276995	0.046948356807511735	0.009389671361502348	0.046948356807511735	0.0
2245	2245.conll	0.0	0.07631578947368421	0.0	0.007894736842105263	0.021052631578947368	0.15	0.04736842105263158	0.0	0.04736842105263158	0.03684210526315789	0.002631578947368421	0.013157894736842105	2.6157894736842104	3.2982456140350878	3.330188679245283	0.02894736842105263	2.719298245614035	155	0.021052631578947368	3.8421052631578947	219	0.10526315789473684	0.005263157894736842	0.11578947368421053	0.05789473684210526	0.0	0.02631578947368421	0.002631578947368421
2246	2246.conll	0.011904761904761904	0.13095238095238096	0.0	0.03571428571428571	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.0	0.0	0.047619047619047616	0.023809523809523808	0.05952380952380952	3.107142857142857	6.0	9.621621621621621	0.0	8.25	33	0.0	8.75	35	0.023809523809523808	0.03571428571428571	0.047619047619047616	0.047619047619047616	0.023809523809523808	0.13095238095238096	0.011904761904761904
2247	2247.conll	0.008547008547008548	0.3504273504273504	0.0	0.017094017094017096	0.042735042735042736	0.017094017094017096	0.09401709401709402	0.0	0.042735042735042736	0.0	0.008547008547008548	0.017094017094017096	2.5128205128205128	5.125	7.553571428571429	0.042735042735042736	6.0	48	0.0	6.0	48	0.03418803418803419	0.0	0.02564102564102564	0.05982905982905983	0.017094017094017096	0.03418803418803419	0.008547008547008548
2248	2248.conll	0.0	0.5272727272727272	0.0	0.0	0.05454545454545454	0.05454545454545454	0.01818181818181818	0.0	0.0	0.14545454545454545	0.01818181818181818	0.01818181818181818	5.0	5.0	11.041666666666666	0.09090909090909091	5.0	20	0.0	6.5	26	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0
2249	2249.conll	0.0	0.2127659574468085	0.0	0.0	0.06382978723404255	0.0851063829787234	0.05319148936170213	0.0	0.0	0.02127659574468085	0.0	0.02127659574468085	3.0531914893617023	4.625	5.520833333333333	0.02127659574468085	5.0	40	0.0	6.125	49	0.05319148936170213	0.010638297872340425	0.07446808510638298	0.07446808510638298	0.0	0.0425531914893617	0.0
2250	2250.conll	0.0	0.22660098522167488	0.0	0.0	0.009852216748768473	0.054187192118226604	0.054187192118226604	0.0	0.024630541871921183	0.019704433497536946	0.029556650246305417	0.06403940886699508	3.3891625615763545	4.466666666666667	8.694736842105263	0.009852216748768473	5.333333333333333	80	0.0049261083743842365	6.466666666666667	97	0.009852216748768473	0.03940886699507389	0.04926108374384237	0.059113300492610835	0.0	0.15270935960591134	0.0
2251	2251.conll	0.004489337822671156	0.18742985409652077	0.0	0.007856341189674524	0.03591470258136925	0.058361391694725026	0.07295173961840629	0.0	0.02356902356902357	0.03367003367003367	0.005611672278338945	0.030303030303030304	3.3052749719416386	5.660377358490566	9.47872340425532	0.008978675645342313	7.867924528301887	417	0.001122334455667789	8.566037735849056	454	0.052749719416386086	0.015712682379349047	0.04040404040404041	0.06958473625140292	0.008978675645342313	0.06734006734006734	0.012345679012345678
2252	2252.conll	0.009389671361502348	0.1643192488262911	0.0	0.023474178403755867	0.028169014084507043	0.046948356807511735	0.056338028169014086	0.0	0.014084507042253521	0.03286384976525822	0.004694835680751174	0.03286384976525822	3.051643192488263	5.545454545454546	8.292929292929292	0.004694835680751174	8.0	88	0.0	8.727272727272727	96	0.03755868544600939	0.028169014084507043	0.04225352112676056	0.07981220657276995	0.018779342723004695	0.06572769953051644	0.004694835680751174
2253	2253.conll	0.0051813471502590676	0.12176165803108809	0.0	0.007772020725388601	0.0051813471502590676	0.05958549222797927	0.05699481865284974	0.0	0.03626943005181347	0.07253886010362694	0.0051813471502590676	0.023316062176165803	3.3341968911917097	5.954545454545454	9.835106382978724	0.010362694300518135	7.545454545454546	166	0.015544041450777202	8.863636363636363	195	0.09326424870466321	0.02072538860103627	0.038860103626943004	0.05958549222797927	0.010362694300518135	0.04922279792746114	0.0
2254	2254.conll	0.0038461538461538464	0.23461538461538461	0.0	0.0038461538461538464	0.007692307692307693	0.026923076923076925	0.08461538461538462	0.0	0.019230769230769232	0.06153846153846154	0.0038461538461538464	0.03076923076923077	3.8615384615384616	8.0	16.676190476190477	0.0038461538461538464	14.0	98	0.0	16.714285714285715	117	0.046153846153846156	0.011538461538461539	0.019230769230769232	0.038461538461538464	0.007692307692307693	0.07692307692307693	0.0038461538461538464
2255	2255.conll	0.004651162790697674	0.11162790697674418	0.0	0.004651162790697674	0.0	0.05116279069767442	0.09302325581395349	0.0	0.018604651162790697	0.037209302325581395	0.004651162790697674	0.06511627906976744	3.181395348837209	7.1	12.60344827586207	0.0	10.6	106	0.0	9.8	98	0.03255813953488372	0.027906976744186046	0.037209302325581395	0.06976744186046512	0.004651162790697674	0.16279069767441862	0.0
2256	2256.conll	0.022222222222222223	0.17777777777777778	0.0	0.0	0.022222222222222223	0.044444444444444446	0.06666666666666667	0.0	0.022222222222222223	0.06666666666666667	0.011111111111111112	0.022222222222222223	3.588888888888889	6.666666666666667	10.756756756756756	0.0	11.333333333333334	34	0.0	10.0	30	0.07777777777777778	0.022222222222222223	0.03333333333333333	0.07777777777777778	0.022222222222222223	0.03333333333333333	0.0
2257	2257.conll	0.0	0.17142857142857143	0.0	0.014285714285714285	0.02857142857142857	0.05714285714285714	0.08571428571428572	0.0	0.014285714285714285	0.11428571428571428	0.014285714285714285	0.02857142857142857	3.442857142857143	4.5	7.153846153846154	0.014285714285714285	5.5	22	0.014285714285714285	8.0	32	0.08571428571428572	0.0	0.05714285714285714	0.014285714285714285	0.0	0.07142857142857142	0.014285714285714285
2258	2258.conll	0.0	0.10778443113772455	0.0	0.017964071856287425	0.0	0.05389221556886228	0.0658682634730539	0.0	0.08982035928143713	0.05389221556886228	0.0	0.03592814371257485	3.3532934131736525	5.888888888888889	12.686746987951807	0.011976047904191617	8.222222222222221	74	0.023952095808383235	9.11111111111111	82	0.07784431137724551	0.011976047904191617	0.023952095808383235	0.04790419161676647	0.005988023952095809	0.07784431137724551	0.0
2259	2259.conll	0.003105590062111801	0.2981366459627329	0.0	0.0	0.07142857142857142	0.052795031055900624	0.08695652173913043	0.0	0.0	0.034161490683229816	0.0	0.043478260869565216	3.3322981366459627	6.9375	9.722222222222221	0.027950310559006212	9.125	146	0.0	9.5625	153	0.009316770186335404	0.006211180124223602	0.018633540372670808	0.037267080745341616	0.015527950310559006	0.09937888198757763	0.009316770186335404
2260	2260.conll	0.0	0.24607329842931938	0.0	0.010471204188481676	0.0	0.06282722513089005	0.09424083769633508	0.0	0.020942408376963352	0.03664921465968586	0.015706806282722512	0.03664921465968586	3.230366492146597	6.583333333333333	9.029126213592233	0.041884816753926704	7.583333333333333	91	0.0	7.25	87	0.041884816753926704	0.005235602094240838	0.031413612565445025	0.07329842931937172	0.0	0.07329842931937172	0.0
2261	2261.conll	0.0014144271570014145	0.1272984441301273	0.0	0.019801980198019802	0.002828854314002829	0.0594059405940594	0.0594059405940594	0.0	0.033946251768033946	0.04101838755304102	0.005657708628005658	0.03536067892503536	3.181046676096181	5.809523809523809	9.213917525773196	0.005657708628005658	8.238095238095237	346	0.004243281471004243	8.166666666666666	343	0.07355021216407355	0.009900990099009901	0.04384724186704385	0.09052333804809053	0.005657708628005658	0.07496463932107496	0.0
2262	2262.conll	0.0	0.232	0.0	0.016	0.016	0.048	0.08	0.0	0.04	0.024	0.008	0.048	3.224	6.8	10.763636363636364	0.0	10.0	50	0.0	10.6	53	0.056	0.0	0.032	0.08	0.0	0.088	0.0
2263	2263.conll	0.0	0.12612612612612611	0.0	0.018018018018018018	0.0	0.06306306306306306	0.06306306306306306	0.0	0.036036036036036036	0.02702702702702703	0.018018018018018018	0.018018018018018018	3.0720720720720722	5.0	6.875	0.009009009009009009	5.857142857142857	41	0.009009009009009009	6.714285714285714	47	0.12612612612612611	0.018018018018018018	0.05405405405405406	0.10810810810810811	0.0	0.036036036036036036	0.0
2264	2264.conll	0.0	0.1956521739130435	0.0	0.007246376811594203	0.0	0.050724637681159424	0.043478260869565216	0.0	0.014492753623188406	0.028985507246376812	0.007246376811594203	0.057971014492753624	3.318840579710145	6.5	10.222222222222221	0.014492753623188406	9.5	57	0.0	9.666666666666666	58	0.07246376811594203	0.0	0.007246376811594203	0.043478260869565216	0.0	0.13043478260869565	0.0
2265	2265.conll	0.0	0.07909604519774012	0.0	0.03389830508474576	0.0	0.07909604519774012	0.04519774011299435	0.0	0.04519774011299435	0.03389830508474576	0.0	0.03954802259887006	2.9491525423728815	4.846153846153846	6.043478260869565	0.005649717514124294	6.076923076923077	79	0.005649717514124294	6.153846153846154	80	0.096045197740113	0.011299435028248588	0.062146892655367235	0.0903954802259887	0.011299435028248588	0.0847457627118644	0.0
3-0001	3-0001.conll	0.03076923076923077	0.12307692307692308	0.0	0.0	0.09230769230769231	0.2153846153846154	0.015384615384615385	0.0	0.0	0.015384615384615385	0.0	0.0	2.353846153846154	2.3846153846153846	1.6774193548387097	0.07692307692307693	1.3846153846153846	18	0.015384615384615385	3.1538461538461537	41	0.16923076923076924	0.0	0.1076923076923077	0.03076923076923077	0.06153846153846154	0.0	0.0
3-0002	3-0002.conll	0.015873015873015872	0.07936507936507936	0.0	0.0	0.1111111111111111	0.20634920634920634	0.0	0.0	0.0	0.06349206349206349	0.0	0.031746031746031744	2.365079365079365	2.25	1.6296296296296295	0.12698412698412698	1.25	15	0.0	3.5	42	0.07936507936507936	0.0	0.09523809523809523	0.031746031746031744	0.031746031746031744	0.031746031746031744	0.0
3-0003	3-0003.conll	0.0	0.06451612903225806	0.0	0.0	0.03225806451612903	0.06451612903225806	0.0967741935483871	0.0	0.0	0.03225806451612903	0.0	0.06451612903225806	3.4516129032258065	8.0	12.5	0.03225806451612903	15.0	15	0.0	12.0	12	0.0967741935483871	0.0	0.03225806451612903	0.03225806451612903	0.0	0.0967741935483871	0.0
3-0004	3-0004.conll	0.009708737864077669	0.10679611650485436	0.0	0.0	0.08737864077669903	0.24271844660194175	0.0	0.0	0.019417475728155338	0.009708737864077669	0.0	0.0	2.203883495145631	2.391304347826087	1.625	0.0970873786407767	1.434782608695652	33	0.0	2.9130434782608696	67	0.10679611650485436	0.038834951456310676	0.11650485436893204	0.038834951456310676	0.019417475728155338	0.019417475728155338	0.009708737864077669
3-0005	3-0005.conll	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.18181818181818182	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	2.3636363636363638	3.2	2.1875	0.030303030303030304	2.2	11	0.0	3.6	18	0.0	0.09090909090909091	0.15151515151515152	0.09090909090909091	0.0	0.030303030303030304	0.0
3-0006	3-0006.conll	0.0	0.08108108108108109	0.0	0.0	0.21621621621621623	0.21621621621621623	0.05405405405405406	0.0	0.0	0.0	0.0	0.0	2.189189189189189	2.4285714285714284	1.7058823529411764	0.0	1.4285714285714286	10	0.0	3.0	21	0.05405405405405406	0.0	0.21621621621621623	0.02702702702702703	0.0	0.0	0.0
3-0007	3-0007.conll	0.0	0.14285714285714285	0.0	0.0	0.17857142857142858	0.25	0.0	0.0	0.0	0.0	0.0	0.0	2.2142857142857144	2.3333333333333335	1.7857142857142858	0.07142857142857142	1.3333333333333333	8	0.0	2.8333333333333335	17	0.07142857142857142	0.03571428571428571	0.14285714285714285	0.0	0.0	0.03571428571428571	0.0
3-0008	3-0008.conll	0.0	0.08064516129032258	0.0	0.0	0.16129032258064516	0.20967741935483872	0.0	0.0	0.016129032258064516	0.0	0.0	0.03225806451612903	2.3548387096774195	2.4166666666666665	2.0689655172413794	0.0967741935483871	1.4166666666666667	17	0.0	3.25	39	0.11290322580645161	0.03225806451612903	0.0967741935483871	0.03225806451612903	0.0	0.0967741935483871	0.0
3-0009	3-0009.conll	0.0	0.15151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6666666666666667	3.2	2.3684210526315788	0.030303030303030304	2.8	14	0.0	2.6	13	0.0	0.21212121212121213	0.18181818181818182	0.21212121212121213	0.0	0.0	0.0
3-0010	3-0010.conll	0.0	0.09859154929577464	0.0	0.0	0.06338028169014084	0.19014084507042253	0.007042253521126761	0.0	0.04225352112676056	0.09859154929577464	0.014084507042253521	0.007042253521126761	2.943661971830986	2.5	2.373134328358209	0.07746478873239436	1.5769230769230769	41	0.0	3.6153846153846154	94	0.04225352112676056	0.056338028169014086	0.1267605633802817	0.04929577464788732	0.0	0.014084507042253521	0.0
